Home Assistant notifications (Log started: 2021-09-03T21:00:00.006413+00:00)
--------------------------------------------------------------------------------
2021-10-01T07:00:00.007957+00:00 ,39.2,83,23.9,8.91
2021-10-01T19:00:00.013972+00:00 ,39.9,71,23.4,12.03
2021-10-02T07:00:00.011963+00:00 ,41.9,76,24.0,9.26
2021-10-02T19:00:00.004497+00:00 ,39.1,66,24.0,13.74
2021-10-03T07:00:00.007680+00:00 ,40.2,92,24.3,6.3
2021-10-03T19:00:00.062752+00:00 ,40.8,73,24.2,13.47
2021-10-04T07:00:00.005950+00:00 ,42.1,88,25.2,6.88
2021-10-04T19:00:00.013734+00:00 ,42.0,60,24.9,15.22
2021-10-05T07:00:00.015908+00:00 ,37.6,87,25.0,7.22
2021-10-05T19:00:00.022427+00:00 ,36.9,52,25.4,19.46
2021-10-06T07:00:00.012524+00:00 ,38.3,92,25.2,8.26
2021-10-06T19:00:00.024893+00:00 ,38.9,57,26.8,19.82
2021-10-07T07:00:00.240337+00:00 ,41.2,91,26.7,9.95
2021-10-07T19:00:00.071247+00:00 ,39.4,62,27.6,20.04
2021-10-08T07:00:00.010562+00:00 ,39.5,89,24.3,10.9
2021-10-08T19:00:00.027149+00:00 ,37.9,65,26.7,15.31
2021-10-09T07:00:00.014777+00:00 ,34.5,82,25.6,9.39
2021-10-09T19:00:00.018288+00:00 ,38.5,67,25.3,16.64
2021-10-10T07:00:00.031331+00:00 ,38.8,91,24.5,10.11
2021-10-10T19:00:00.010705+00:00 ,39.1,69,24.7,16.3
2021-10-11T07:00:00.016638+00:00 ,40.5,87,25.3,13.42
2021-10-11T19:00:00.032071+00:00 ,40.8,66,26.4,20.4
2021-10-12T07:00:00.022758+00:00 ,46.6,91,25.0,13.94
2021-10-12T19:00:00.018613+00:00 ,45.9,70,26.2,21.58
2021-10-13T07:00:00.009146+00:00 ,47.4,94,24.8,13.77
2021-10-13T19:00:00.007645+00:00 ,44.9,69,26.4,22.18
2021-10-14T07:00:00.005603+00:00 ,47.9,95,24.6,13.34
2021-10-14T19:00:00.031662+00:00 ,44.0,81,25.9,15.85
2021-10-18T07:00:00.010556+00:00 ,26.9,84,19.6,7.46
2021-10-18T19:00:00.021396+00:00 ,37.8,62,25.5,11.55
2021-10-19T07:00:00.014419+00:00 ,39.4,80,24.3,6.94
2021-10-19T19:00:00.036714+00:00 ,37.9,69,24.7,9.03
2021-10-20T07:00:00.015260+00:00 ,40.9,89,24.4,6.65
2021-10-20T19:00:00.024550+00:00 ,39.5,68,25.2,12.63
2021-10-21T07:00:00.008455+00:00 ,39.0,88,24.9,9.1
2021-10-21T19:00:00.026940+00:00 ,40.9,79,25.5,12.01
2021-10-22T07:00:00.028241+00:00 ,41.7,96,25.7,10.83
2021-10-22T19:00:00.034209+00:00 ,42.4,88,25.5,12.22
2021-10-23T07:00:00.013928+00:00 ,31.2,83,19.4,5.53
2021-10-23T19:00:00.011293+00:00 ,33.8,62,19.3,7.84
2021-10-24T07:00:00.008323+00:00 ,32.3,76,19.1,3.57
2021-10-24T19:00:00.014072+00:00 ,37.8,48,24.1,10.93
2021-10-25T07:00:00.011714+00:00 ,39.0,89,23.9,1.86
2021-10-25T19:00:00.025039+00:00 ,36.1,69,24.0,7.1
2021-10-26T07:00:00.017774+00:00 ,37.4,76,23.8,8.5
2021-10-26T19:00:00.018908+00:00 ,38.2,69,24.8,11.13
2021-10-27T07:00:00.015654+00:00 ,36.1,61,24.2,8.17
2021-10-27T19:00:00.027509+00:00 ,36.5,69,25.0,10.58
2021-10-28T07:00:00.015583+00:00 ,38.2,83,24.1,6.21
2021-10-28T19:00:00.008911+00:00 ,38.2,70,24.0,9.49
2021-10-29T07:00:00.336449+00:00 ,39.1,88,24.3,3.54
2021-10-29T19:00:00.024586+00:00 ,35.8,55,25.0,11.62
2021-10-30T07:00:00.021631+00:00 ,36.9,91,23.9,6.11
2021-10-30T19:00:00.023812+00:00 ,36.6,82,23.3,7.64
